"filename", "language", "TypeScript", "TypeScript JSX", "comment", "blank", "total"
"f:\study\design\canvas\apps\ljh-design\app\(pages)\try\board\layout.tsx", "TypeScript JSX", 0, 0, 1, 0, 1
"f:\study\design\canvas\apps\ljh-design\components\Echarts\AreaChart.tsx", "TypeScript JSX", 0, 22, 0, 5, 27
"f:\study\design\canvas\apps\ljh-design\hook\useEcharts.ts", "TypeScript", -2, 0, 4, 0, 2
"Total", "-", -2, 22, 5, 5, 30
